n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
10,6,True,1.3505530537479622,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,6,True,1.3505530537479622,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,10,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,6,True,1.3505530537479622,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,2,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,6,True,1.3505530537479622,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,13,21.350553053747962,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,6,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,10,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,7,True,-0.5809764802286601,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,13,19.41902351977134,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,6,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,10,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
10,8,True,1.3505530537479622,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,13,21.350553053747962,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,-2.5,10.0,0.0,-2.5,1.0,0.9,0.75,0.0,1
